"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-6.13031327217882,-2.94379988702086,0.242713498137105,-5.60791570420492,-2.18028048911004,1.24735472598483,-3.67131686345352,-0.787176578283514,2.09696370688649,-4.49768566132232,-1.27376198238694,1.95016169654844,-4.71767489366337,-1.45203420210509,1.81360648945319,-4.69014844585944,-1.60372217521719,1.48270409542505,-4.4304248552319,-1.23065269923937,1.96911945675317,-4.90113934244552,-1.41384601708722,2.07344730827108,-4.8786827684223,-1.2520825520429,2.37451766433651,-5.08978516165488,-1.19855656201228,2.69267203763033
"Blue-fronted Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plumbeous Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",-4.90495999665766,-0.356677547925198,4.19160490080726,-6.4366377234794,-2.98563563153749,0.465366460404411,-5.8400183534548,-1.59188946868566,2.65623941608348,-3.29350088302114,-0.654999919727144,1.98350104356685,-5.52187598292887,-1.45037575042801,2.62112448207286,-5.38901371213763,-1.35013016297572,2.68875338618619,-5.51900360300226,-1.36451692329613,2.78996975641001,-5.42357962920323,-1.18227155331785,3.05903652256752,-6.25386110582517,-1.83911119966747,2.57563870649022,-6.11216570647247,-1.31136552361337,3.48943465924572
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",-1.55875938707254,1.2386291302466,4.03601764756574,-3.13246346643518,-0.222589824073438,2.68728381828831,-2.74932841575018,0.0921708224522206,2.93367006065462,-2.40132300832696,0.281061490525803,2.96344598937857,-2.4071440813678,0.0410571794499281,2.48925844026766,-2.15714759117262,0.245002002790354,2.64715159675333,-2.62804616317097,0.153734598556376,2.93551536028373,-2.82141729349876,-0.503782794423235,1.81385170465229,-2.96436763775565,0.0280508434229671,3.02046932460158,-2.90708070348242,0.295882778702056,3.49884626088654
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Bushchat",-3.5691053421718,0.0329871492895498,3.6350796407509,-4.35560329518273,-0.901424994414728,2.55275330635327,-4.14638432235001,-0.862733894158903,2.42091653403221,-2.83886656397989,-0.191286244815458,2.45629407434897,-3.83380005001676,-0.654670035373262,2.52445997927024,-3.27709329918439,-0.507895346412095,2.2613026063602,-3.12498852626434,-0.265686708753199,2.59361510875794,-4.22583307590526,-1.09467102284517,2.03649103021493,-4.45714706855495,-1.03837916957514,2.38038872940468,-4.57724294254406,-0.836664924696726,2.90391309315061
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",2.24509043756533,4.72303436430309,7.20097829104085,-0.485879299845327,2.65004075784306,5.78596081553144,0.00433923429651213,2.19958643025517,4.39483362621382,0.00616955590208995,2.94819190304254,5.890214250183,0.345792071785923,3.11241827146756,5.8790444711492,0.0985700088991629,2.9981822261601,5.89779444342104,0.250486901068455,3.16875784233638,6.0870287836043,0.166360277792386,3.20305288568282,6.23974549357325,-0.384538553549392,2.80187203695866,5.98828262746671,-0.693572828607245,2.72071217299929,6.13499717460583
"Variable Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-19.3108033565014,-12.2305131358845,-5.15022291526753,-10.2242897176053,-7.24365919679457,-4.26302867598382,-17.8356136129773,-11.5663128430661,-5.29701207315485,-17.2673736878298,-10.8117636741927,-4.35615366055563,-16.9925513399019,-10.5887470314685,-4.18494272303514,-16.3922296848222,-10.4408351467788,-4.48944060873538,-17.1957364804075,-10.6727695281199,-4.14980257583223,-17.1339766805649,-10.4384318079859,-3.7428869354068,-18.2604158807934,-11.3413255298103,-4.42223517882715,-18.7034538366895,-11.2120077205135,-3.72056160433745
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",1.17005151795009,4.75603110803558,8.34201069812107,-0.746841505117777,2.95253708684454,6.65191567880685,-0.352108935535307,3.24151565344662,6.83514024242854,0.204139242407654,3.59696873545518,6.9897982285027,0.58788765343097,3.22270655017565,5.85752544692032,-0.0141439622267592,3.43489382998174,6.88393162219023,-0.206768638203492,3.28817696379727,6.78312256579803,-0.471923554323426,2.78247642515755,6.03687640463852,-0.707796145238466,3.05480729903586,6.81741074331019,0.224086787923416,4.16334420081567,8.10260161370792
"Crimson-backed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",-2.0701385646371,-0.423829449940634,1.22247966475583,-3.19452267084905,-1.25812656723807,0.678269536372907,-3.30951553665495,-1.60582302396097,0.0978694887330048,-3.1536224624961,-1.45696675712676,0.239688948242572,-2.92739945048374,-1.27178329247887,0.383832865525998,-2.86666649755341,-1.26087226439037,0.344921968772665,-3.04906440336022,-1.26216656842411,0.52473126651201,-3.12206734863248,-1.26999161291887,0.58208412279473,-3.19282923342404,-1.25224705721885,0.688335118986328,-3.86801794111899,-2.11257918298567,-0.357140424852346
"Ornate Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vigors's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",-5.12606208497793,-1.55597779812012,2.01410648873768,-9.31256174747354,-5.13796184142726,-0.963361935380981,-8.71790609476099,-4.92513135947615,-1.13235662419132,-8.15507052545672,-3.89411841674368,0.366833691969361,-7.85834494395702,-3.89842812188817,0.0614887001806702,-7.87854262775408,-3.90016756934014,0.0782074890738081,-8.32037718586944,-3.99918383256032,0.322009520748794,-8.64012113341252,-4.22493011585989,0.190260901692737,-9.01285150382278,-4.4077714052669,0.197308693288971,-8.83991165374952,-3.85800578950172,1.12390007474608
"Golden-fronted Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-bellied Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baya Weaver",-6.71384107170595,-1.36332732528893,3.9871864211281,-6.14825457045524,-1.38941658805428,3.36942139434668,-2.35584411258905,1.32206335831987,4.99997082922878,-4.002645135761,0.44322533646213,4.88909580868526,-4.9794730643392,-0.0763915182078121,4.82669002792358,-4.98998526703377,-0.0667152971790173,4.85655467267573,-4.33551317928591,0.353215260137612,5.04194369956114,-5.31575442418747,-0.17759851865802,4.96055738687143,-5.17003126475369,0.20282002130125,5.57567130735619,-5.88582557182018,-0.108686858566939,5.6684518546863
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Silverbill",-6.00073924187373,-4.34989435445158,-2.69904946702943,-5.41802241439799,-3.73320324928265,-2.04838408416731,-4.99125738028413,-3.57365962544002,-2.15606187059591,-5.48857399382587,-3.895692052654,-2.30281011148212,-5.44497406063864,-3.87434041225803,-2.30370676387742,-5.1445785605432,-3.81895317760241,-2.49332779466163,-5.48547005679351,-3.8627700473613,-2.2400700379291,-5.46512927268154,-3.80587772893497,-2.14662618518839,-5.88658931940178,-4.26625874114757,-2.64592816289336,-5.73456916261357,-3.85983417081678,-1.98509917902
"Scaly-breasted Munia",1.83763820830463,5.01505967645228,8.19248114459994,-2.16193636019033,1.55082498633843,5.26358633286719,-1.6751273162553,2.19232466820414,6.05977665266357,-1.17314197124032,2.76032843176814,6.69379883477661,-1.19539864756687,2.70309724349063,6.60159313454813,-1.10721651328988,2.62135138219958,6.34991927768903,-0.326559861042006,3.15312554730355,6.63281095564911,-1.376343371917,2.71160450318705,6.7995523782911,-2.02210371430348,2.13198688765001,6.2860774896035,-2.10255735969384,2.47320611786575,7.04896959542534
"Black-throated Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Munia",-10153312.8178859,4.82800076636657,10153322.4738875,-11428125.242649,1.77467804032144,11428128.7920051,-11369773.5692385,2.47699990203675,11369778.5232383,-10373014.2479894,2.9879744153908,10373020.2239382,-11010923.5201914,2.66702709310939,11010928.8542456,-9812979.84882127,2.86519652230968,9812985.57921432,-10662377.020096,3.00304666497626,10662383.0261893,-11565851.9609975,2.78768878669004,11565857.536375,-11099876.5142379,1.68848948078091,11099879.8912169,-12657790.6236277,1.95752265085822,12657794.538673
"Tricolored Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Parrotfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat",-3.8132362905651,2.62459016447832,9.06241661952174,-4.47732763964301,1.32778304651021,7.13289373266343,-2.06536630946171,3.24548723225117,8.55634077396406,-1.40956678530353,3.11170059725336,7.63296797981026,-3.01639769753843,2.23958249726554,7.49556269206952,-2.50051443089067,2.55952911572538,7.61957266234143,-3.22760003982087,2.44545659718639,8.11851323419365,-2.92234462753785,2.81013103753743,8.54260670261272,-3.75929476538803,2.36288559465251,8.48506595469306,-5.36591255456957,0.734067440396216,6.83404743536201
"Alpine Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altai Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow",-2.58567051893709,-0.664379520330626,1.25691147827584,-4.51766036462427,-2.46769288967883,-0.417725414733401,-3.93578149781663,-1.70107011765104,0.533641262514554,-4.00255990709913,-1.80940112026548,0.383757666568166,-3.99336657021372,-1.8258329592037,0.341700651806329,-3.9400199491281,-1.79427903631426,0.351461876499587,-3.60109085594949,-1.60510336395258,0.390884128044332,-3.64097671088049,-1.51643957115767,0.60809756856514,-4.46554370984558,-2.18848258159057,0.0885785466644456,-4.91591723587443,-2.6962236137128,-0.476529991551163
"Spanish Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow",-7.20616828380759,-1.79508403950139,3.61600020480482,-6.30350848201001,-0.986627323371121,4.33025383526777,-5.64529015057529,-0.438653045053838,4.76798406046761,-4.50589633167097,0.199027140264228,4.90395061219943,-3.88251371924806,-0.00487137688647516,3.87277096547511,-4.96808495815068,-0.145740928072227,4.67660310200622,-5.3633986933555,-0.765143842011135,3.83311100933323,-5.37956494655186,-0.150212645427234,5.07913965569739,-5.28697829992828,0.149396251900518,5.58577080372932,-4.00451574965287,1.38702386831565,6.77856348628418
"Rock Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Wagtail",-0.912721666510051,2.64641556269236,6.20555279189476,-0.988632419099104,2.00228461114753,4.99320164139416,-0.387899662417415,2.84232192342286,6.07254350926313,0.04059432983698,3.06330199413477,6.08600965843256,-0.205146302434926,2.90131728155489,6.0077808655447,0.676100151442306,2.7051955459308,4.73429094041929,-0.202770718076213,2.94953370490165,6.1018381278795,-0.46675040284335,2.77572969704419,6.01820979693173,-0.0434391338198004,3.27850263877607,6.60044441137194,0.301777538199797,3.72981444602693,7.15785135385406
