gridg0,grid_label,total_checklists,wetland_checklists,non_wetland_checklists,wetland_proportion,mean_wetland_probability,n_timegroups,wetland_timegroups
256928,wetland,12,10,2,0.8333333333333334,0.6664476045833333,4,"2016, 2022, 2023, 2024"
256931,non-wetland,2,0,2,0,0.06685298,1,
256932,non-wetland,2,0,2,0,0.1308219,1,
256950,non-wetland,1,0,1,0,0.003452067,1,
256952,non-wetland,7,2,5,0.2857142857142857,0.3365210802857143,2,
256974,wetland,4,3,1,0.75,0.462033835,2,"2017, 2023"
256986,non-wetland,2,0,2,0,0.16482982,1,
257001,non-wetland,1,0,1,0,0.38638976,1,
257006,non-wetland,5,0,5,0,0.007132827,1,
257007,non-wetland,73,0,73,0,0.043396059,1,
257008,non-wetland,18,0,18,0,0.018606289066666663,2,
257009,non-wetland,62,0,62,0,0.018977058082596775,3,
257010,non-wetland,107,3,104,0.028037383177570093,0.068611895,4,
257011,non-wetland,86,0,86,0,0.021374953961302325,4,
257012,non-wetland,101,0,101,0,0.01060585,3,
257013,non-wetland,80,0,80,0,0.007066564,3,
257014,non-wetland,201,12,189,0.059701493,0.073237151,3,
257015,non-wetland,23,0,23,0,0.019346147,2,
257016,non-wetland,5,1,4,0.2,0.231112525,1,
257025,non-wetland,1,0,1,0,0.006697173,1,
257026,wetland,7,1,6,0.14285714285714285,0.19409615,3,2024
257030,non-wetland,1,0,1,0,1.9920319e-05,1,
257031,non-wetland,34,1,33,0.029411764705882353,0.037120548,6,
257032,non-wetland,2,0,2,0,0.0075,1,
257033,wetland,1,1,0,1,0.5307806,1,2021
257040,wetland,2,1,1,0.5,0.348213555,2,2023
257041,non-wetland,2,0,2,0,0.004278763,2,
257042,non-wetland,32,0,32,0,0.021754999,4,
257043,non-wetland,4,0,4,0,0.076988463,2,
257050,non-wetland,1,0,1,0,0,1,
257061,wetland,2,2,0,1,0.6091335,1,2023
257062,non-wetland,2,0,2,0,0.421978065,1,
257063,non-wetland,4,0,4,0,0.026108059,2,
257065,non-wetland,12,0,12,0,0.00405685,1,
257066,non-wetland,6,0,6,0,0.317001499,3,
257067,non-wetland,22,4,18,0.18181818181818182,0.2201300095713636,2,
257068,non-wetland,52,0,52,0,0.061781981,3,
257069,non-wetland,6,0,6,0,0.028138889,1,
257070,non-wetland,23,0,23,0,0.009292049,2,
257071,non-wetland,8,0,8,0,0.20893549451250001,1,
257080,wetland,1,1,0,1,0.7213159,1,2017
257122,non-wetland,1,0,1,0,0.076211505,1,
257135,wetland,7,6,1,0.8571428571428571,0.6010443928571428,1,2021
257137,non-wetland,8,0,8,0,0.00261274,3,
257158,non-wetland,1,0,1,0,0.090025954,1,
257161,non-wetland,1,0,1,0,0.036666665,1,
257290,non-wetland,12,0,12,0,0.056360297,1,
257296,wetland,10,8,2,0.8,0.462736656,2,2019
257297,non-wetland,1,0,1,0,0,1,
257298,non-wetland,1,0,1,0,0.01103268,1,
257299,wetland,1,1,0,1,0.668549,1,2024
257301,non-wetland,2,0,2,0,0.137653065,1,
257317,non-wetland,4,0,4,0,0.032176949363500004,3,
257319,wetland,18,6,12,0.3333333333333333,0.41148386633333334,8,"2013, 2021, 2024"
257320,wetland,58,11,47,0.1896551724137931,0.3138712960862069,7,2015
257321,non-wetland,3,0,3,0,0.19730192666666668,2,
257322,non-wetland,10,0,10,0,0.124077085,3,
257323,wetland,13,5,8,0.38461538461538464,0.48174107492307694,5,"2018, 2022, 2024"
257324,non-wetland,1,0,1,0,0.008333334,1,
257325,non-wetland,3,0,3,0,0.037697221999999996,2,
257463,wetland,17,17,0,1,0.7312960076470588,1,2023
257471,wetland,1,1,0,1,0.7529629,1,2023
257475,non-wetland,1,0,1,0,0.22782256,1,
257484,non-wetland,2,0,2,0,0.15100957,1,
257486,wetland,2,1,1,0.5,0.30596734807000003,1,2023
257493,non-wetland,5,0,5,0,0.028581396,1,
257500,non-wetland,3,0,3,0,0.13715946923333333,2,
257501,non-wetland,3349,18,3331,0.005374739,0.013320459,15,
257502,non-wetland,65,0,65,0,0.007382219,7,
257503,non-wetland,3,0,3,0,0,1,
257505,non-wetland,3,0,3,0,0.050134147158333336,3,
257506,wetland,4,3,1,0.75,0.6846783344999999,2,2022
257516,non-wetland,1,0,1,0,0.011570642,1,
257518,non-wetland,4,0,4,0,0.004412783,2,
257520,non-wetland,133,0,133,0,0.017484970407338346,6,
257521,wetland,111,6,105,0.054054054,0.094275705,11,2020
257522,wetland,396,216,180,0.5454545454545454,0.48637212975644595,13,"2014, 2016, 2018, 2020, 2022, 2023, 2024, before 2000"
257523,wetland,579,200,379,0.3454231433506045,0.3091556535156373,15,"2000-2006, 2007-2010, 2011-2012, 2013, 2015"
257524,non-wetland,44,2,42,0.045454545454545456,0.069977447,6,
257525,non-wetland,16,0,16,0,0.00281546,3,
257526,wetland,1,1,0,1,0.5847585,1,2022
257527,wetland,14,6,8,0.42857142857142855,0.3872512353928571,4,"2022, 2023"
257528,non-wetland,10,0,10,0,0.143685171,3,
257530,wetland,11,9,2,0.8181818181818182,0.6669480263636364,3,"2020, 2022, 2023"
257531,wetland,108,39,69,0.3611111111111111,0.39313427859259265,6,"2020, 2021"
257532,wetland,593,422,171,0.7116357504215851,0.6343195444284772,11,"2011-2012, 2015, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
257535,wetland,5,5,0,1,0.8870033000000002,1,2014
257536,wetland,31,31,0,1,0.8490960977419355,8,"2014, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
257537,wetland,1,1,0,1,0.5384776,1,2022
257539,non-wetland,3,0,3,0,0.164597938,1,
257543,non-wetland,1,0,1,0,0.09106415,1,
257544,non-wetland,1,0,1,0,0.13123359,1,
257545,non-wetland,4,1,3,0.25,0.255997134,1,
257546,wetland,2,1,1,0.5,0.5307187250000001,1,2022
257547,non-wetland,4,0,4,0,0.002425437,2,
257549,wetland,3,2,1,0.6666666666666666,0.61193228,1,2024
257555,non-wetland,1,0,1,0,0.010514254,1,
257561,wetland,190,32,158,0.16842105263157894,0.23268052521421054,7,2017
257562,non-wetland,139,6,133,0.043165468,0.11748279003597122,6,
257563,wetland,152,25,127,0.16447368421052633,0.1962517117326316,7,2022
257564,non-wetland,104,13,91,0.125,0.12860259841878846,5,
257565,wetland,1,1,0,1,0.672514,1,2024
257567,non-wetland,2,0,2,0,0.059430702,1,
257577,wetland,5,3,2,0.6,0.426166685,4,"2020, 2022, 2023"
257578,wetland,13,3,10,0.23076923076923078,0.2630290491916154,4,"2020, 2023"
257579,non-wetland,1,0,1,0,0.4200719,1,
257580,non-wetland,2,0,2,0,0.028160254,2,
257581,non-wetland,1,0,1,0,0,1,
257602,non-wetland,1,0,1,0,0.13393176,1,
257603,non-wetland,8,1,7,0.125,0.14632363,2,
257622,non-wetland,1,0,1,0,0.00375,1,
257652,non-wetland,1,0,1,0,0.006666667,1,
257657,non-wetland,15,0,15,0,0.006713615,1,
257658,non-wetland,117,0,117,0,0.018430731022162392,3,
257659,non-wetland,70,0,70,0,0.11496977474542856,3,
257660,non-wetland,237,14,223,0.05907173,0.098763066,3,
257661,non-wetland,488,4,484,0.008196721,0.023339455253299588,5,
257662,non-wetland,460,0,460,0,0.049269766,13,
257663,non-wetland,187,18,169,0.096256684,0.1081173038991016,4,
257664,non-wetland,284,0,284,0,0.009347776,4,
257665,non-wetland,173,16,157,0.092485549,0.11364612019039307,3,
257666,non-wetland,73,0,73,0,0.022772679,3,
257667,non-wetland,52,2,50,0.038461538461538464,0.097235648,3,
257671,non-wetland,1,0,1,0,0.040191606,1,
257680,non-wetland,1,0,1,0,0,1,
257681,wetland,9,1,8,0.1111111111111111,0.089210481,5,2021
257682,non-wetland,3,0,3,0,0.069705301,2,
257683,non-wetland,1,0,1,0,0.10963953,1,
257696,non-wetland,2,0,2,0,0.094251685,1,
257718,non-wetland,42,0,42,0,0.031308988,1,
257719,non-wetland,9,0,9,0,0.021088784000000003,1,
257722,non-wetland,18,4,14,0.2222222222222222,0.1919085857611111,2,
257723,non-wetland,6,0,6,0,0.106001627,1,
257731,non-wetland,3,0,3,0,0.019173282,1,
257768,non-wetland,1,0,1,0,0.04979,1,
257785,non-wetland,16,4,12,0.25,0.274755921,2,
257789,non-wetland,4,0,4,0,0.0067033,1,
257811,non-wetland,2,0,2,0,0.046234712979999995,2,
257819,non-wetland,1,0,1,0,0.107206605,1,
257820,non-wetland,1,0,1,0,0,1,
257833,non-wetland,1,0,1,0,0.034105044,1,
257838,non-wetland,1,0,1,0,0.323191,1,
257841,non-wetland,6,0,6,0,0.15874449999999998,2,
257937,non-wetland,2,0,2,0,0.020153114,2,
257938,non-wetland,1,0,1,0,0.004119226,1,
257941,non-wetland,1,0,1,0,0.022732558,1,
257942,non-wetland,1,0,1,0,0.021956801,1,
257946,non-wetland,8,0,8,0,0.052236893,3,
257947,non-wetland,1,0,1,0,0.020084746,1,
257948,non-wetland,1,0,1,0,0.2883346,1,
257949,non-wetland,1,0,1,0,0.06632845,1,
257951,non-wetland,1,0,1,0,0.000223972,1,
257952,non-wetland,1,0,1,0,0.003333333,1,
257967,non-wetland,5,0,5,0,0.029574933947600003,2,
257968,non-wetland,4,0,4,0,0.061047829,2,
257969,non-wetland,24,0,24,0,0.082958976,6,
257970,non-wetland,97,16,81,0.16494845360824742,0.2797926521546392,7,
257971,wetland,1,1,0,1,0.5560926,1,2023
257973,wetland,9,1,8,0.1111111111111111,0.29445211222222223,4,2020
257974,non-wetland,12,3,9,0.25,0.3096247128333333,2,
258113,wetland,31,27,4,0.8709677419354839,0.74140698,1,2023
258121,wetland,1,1,0,1,0.53730106,1,2019
258125,non-wetland,3,0,3,0,0.036649572666666665,1,
258126,non-wetland,1,0,1,0,0.045004506,1,
258133,non-wetland,4,0,4,0,0.22866388,1,
258135,non-wetland,3,0,3,0,0.003500574,1,
258142,non-wetland,1,0,1,0,0.12593032,1,
258149,wetland,1,1,0,1,0.8359258,1,2023
258152,non-wetland,1588,12,1576,0.007556675,0.013172531357905541,13,
258153,non-wetland,38,0,38,0,0.007305705,6,
258154,non-wetland,163,0,163,0,0.005587275,6,
258155,wetland,2,1,1,0.5,0.456633615,2,2022
258168,non-wetland,2,0,2,0,0.000118846,1,
258170,non-wetland,2,0,2,0,0.05185155,1,
258171,wetland,7,2,5,0.2857142857142857,0.2656687637342857,5,"2021, 2023"
258172,non-wetland,15,0,15,0,0.052779321,5,
258173,non-wetland,1270,11,1259,0.008661417,0.066616277,7,
258174,non-wetland,30,0,30,0,0.024881723163700003,5,
258175,non-wetland,3,0,3,0,0.14885672406666667,2,
258177,non-wetland,7,0,7,0,0.027493820337714282,5,
258178,wetland,6,2,4,0.3333333333333333,0.2517612728333333,3,2024
258179,wetland,67,49,18,0.7313432835820896,0.6354903332537313,8,"2017, 2018, 2020, 2021, 2022, 2023, 2024"
258180,wetland,205,116,89,0.5658536585365853,0.5532173920097561,9,"2017, 2018, 2019, 2021, 2022, 2023, 2024"
258181,non-wetland,1,0,1,0,0.18928134,1,
258182,wetland,174,45,129,0.25862068965517243,0.34418949516666664,7,2019
258186,wetland,13,8,5,0.6153846153846154,0.5174181348769231,5,"2018, 2022, 2024"
258187,wetland,2,2,0,1,0.7234563,1,2022
258189,non-wetland,6,0,6,0,0.15205694228333333,2,
258190,non-wetland,3,0,3,0,0.31039756333333335,1,
258191,wetland,3,2,1,0.6666666666666666,0.7328871666666666,3,"2019, 2020"
258192,non-wetland,1,0,1,0,0.07165911,1,
258195,non-wetland,3,1,2,0.3333333333333333,0.31666290999999996,1,
258197,non-wetland,1,0,1,0,0.3695115,1,
258200,non-wetland,1,0,1,0,0.089656584,1,
258206,wetland,2,1,1,0.5,0.4442913,1,2024
258210,non-wetland,150,15,135,0.1,0.12058325784066667,8,
258211,non-wetland,80,5,75,0.0625,0.10284337,5,
258212,wetland,189,9,180,0.047619047619047616,0.1246030246479365,6,2019
258213,non-wetland,179,4,175,0.022346369,0.09710895,7,
258214,non-wetland,330,18,312,0.054545455,0.094830646,9,
258215,non-wetland,91,7,84,0.076923077,0.15437476921556043,7,
258216,wetland,48,1,47,0.020833333333333332,0.073361795,6,2018
258217,non-wetland,8,0,8,0,0.00834186,2,
258218,non-wetland,17,0,17,0,0.024298108329411764,3,
258219,non-wetland,209,1,208,0.004784689,0.046910015323900475,7,
258223,non-wetland,2,0,2,0,0.010977888,2,
258225,wetland,1,1,0,1,0.72753793,1,2024
258228,non-wetland,6,0,6,0,0.11412718175850001,4,
258250,wetland,1,1,0,1,0.7111787,1,2022
258253,non-wetland,6,0,6,0,0.037108237,3,
258254,wetland,2,2,0,1,0.6993811999999999,2,"2017, 2022"
258271,non-wetland,1,0,1,0,0.13421212,1,
258272,non-wetland,1,0,1,0,0,1,
258278,wetland,3,2,1,0.6666666666666666,0.6088471513333333,2,2021
258301,wetland,1,1,0,1,0.57712483,1,2017
258307,non-wetland,31,0,31,0,0.004930306,2,
258308,non-wetland,39,0,39,0,0.029146541056435896,2,
258309,non-wetland,37,3,34,0.081081081,0.056327463252943244,3,
258310,wetland,192,10,182,0.052083333333333336,0.13346950273028124,5,2023
258311,non-wetland,104,0,104,0,0.011417942112096154,4,
258312,non-wetland,754,7,747,0.00928382,0.042534986,5,
258313,non-wetland,187,0,187,0,0.03531577,6,
258314,non-wetland,301,2,299,0.006644518,0.018521954289923256,6,
258315,non-wetland,110,0,110,0,0.014351731051345453,3,
258316,non-wetland,150,0,150,0,0.032544529,3,
258317,non-wetland,2,0,2,0,0.019330322,2,
258320,non-wetland,10,0,10,0,0.010111111,1,
258321,non-wetland,2,0,2,0,0.157861167,2,
258331,non-wetland,1,0,1,0,0.033424243,1,
258368,non-wetland,44,6,38,0.13636363636363635,0.13218109335022726,3,
258369,non-wetland,125,5,120,0.04,0.097155184,3,
258370,non-wetland,17,0,17,0,0.06753202,3,
258371,non-wetland,27,0,27,0,0.025653736359259258,3,
258372,wetland,41,9,32,0.21951219512195122,0.16030219522104877,3,2024
258373,non-wetland,10,0,10,0,0.068545112,2,
258374,non-wetland,3,0,3,0,3.508772e-05,1,
258381,non-wetland,1,0,1,0,0.016666668,1,
258435,non-wetland,3,0,3,0,0.020802254000000003,1,
258453,wetland,1,1,0,1,0.58691657,1,2021
258454,wetland,13,11,2,0.8461538461538461,0.595313099,5,"2017, 2018, 2021, 2023, 2024"
258455,non-wetland,1,0,1,0,0.011119678,1,
258456,non-wetland,1,0,1,0,7.069724e-05,1,
258489,non-wetland,3,0,3,0,0.16674891,1,
258585,non-wetland,2,0,2,0,0.005,1,
258587,non-wetland,1,0,1,0,0.010030506,1,
258588,non-wetland,4,0,4,0,0.032542668,1,
258592,wetland,1,1,0,1,0.9111728,1,before 2000
258593,wetland,2,1,1,0.5,0.373187458,2,2020
258596,non-wetland,10,0,10,0,0.083456129,3,
258597,non-wetland,4,0,4,0,0.113478517,2,
258598,wetland,4,2,2,0.5,0.55520298,2,2023
258599,non-wetland,1,0,1,0,0.16103074,1,
258600,non-wetland,7,0,7,0,0.015690147,3,
258602,non-wetland,1,0,1,0,0.000119048,1,
258605,non-wetland,1,0,1,0,0.006666667,1,
258617,non-wetland,8,0,8,0,0.044419205,3,
258618,non-wetland,53,0,53,0,0.027751463,4,
258619,wetland,46,3,43,0.065217391,0.1529577490971739,8,2018
258620,wetland,23,4,19,0.17391304347826086,0.24189448918504347,9,2013
258621,non-wetland,6,2,4,0.3333333333333333,0.34458151666666664,1,
258623,wetland,4,1,3,0.25,0.431807628,3,2018
258625,non-wetland,1,0,1,0,0.28802115,1,
258781,non-wetland,1,0,1,0,0.046846993,1,
258782,non-wetland,4,0,4,0,0,1,
258789,non-wetland,1,0,1,0,0.017546948,1,
258803,wetland,1,1,0,1,0.7479144,1,2018
258806,wetland,52,37,15,0.7115384615384616,0.6619415505769232,6,"2011-2012, 2016, 2021, 2022, 2023, 2024"
258807,non-wetland,3,0,3,0,0.057288761,2,
258810,wetland,7,1,6,0.14285714285714285,0.19458498857142859,3,2024
258818,non-wetland,2,0,2,0,0,1,
258821,wetland,5,1,4,0.2,0.228387289,4,2024
258822,wetland,18,10,8,0.5555555555555556,0.3963123951111111,4,2021
258823,non-wetland,34,2,32,0.058823529411764705,0.11227473222414706,7,
258824,wetland,57,12,45,0.21052631578947367,0.18627690003554387,7,"2017, 2020"
258825,wetland,2,1,1,0.5,0.465660875,2,2023
258826,non-wetland,2,0,2,0,0.09013175,1,
258827,non-wetland,2,0,2,0,0,1,
258830,wetland,16,9,7,0.5625,0.545126513,4,"2018, 2022"
258834,non-wetland,2,0,2,0,0.178281635,1,
258835,non-wetland,1,0,1,0,0.13241607,1,
258838,wetland,3,2,1,0.6666666666666666,0.46237778199999996,1,2022
258839,non-wetland,1,0,1,0,0.042902265,1,
258844,non-wetland,1,0,1,0,0.077436715,1,
258845,non-wetland,2,0,2,0,0.3967457,1,
258846,wetland,4,2,2,0.5,0.589445125,2,"2021, 2022"
258849,wetland,4,1,3,0.25,0.232230062,3,2023
258850,non-wetland,3,0,3,0,0.055112602,2,
258861,non-wetland,5,0,5,0,0.198501479,2,
258862,non-wetland,16,4,12,0.25,0.28312294250000003,1,
258863,non-wetland,98,6,92,0.061224489795918366,0.1005883985032653,5,
258864,non-wetland,586,82,504,0.13993174061433447,0.17113067989319625,8,
258865,non-wetland,41,2,39,0.048780488,0.12191769915297561,7,
258866,non-wetland,12,0,12,0,0.05301152,3,
258867,non-wetland,197,7,190,0.035532995,0.096482773,8,
258869,non-wetland,604,137,467,0.22682119205298013,0.24397566573599636,8,
258877,non-wetland,1,0,1,0,0.0700102,1,
258886,wetland,3,3,0,1,0.8162560933333335,2,"2023, 2024"
258903,non-wetland,1,0,1,0,0.005053385,1,
258904,non-wetland,2,0,2,0,0.018678572,2,
258921,non-wetland,1,0,1,0,0.37247714,1,
258922,non-wetland,9,0,9,0,0.020453027,2,
258923,wetland,1,1,0,1,0.6888808,1,2019
258928,wetland,13,6,7,0.46153846153846156,0.42083681307692306,5,"2023, 2024"
258936,wetland,1,1,0,1,0.676045,1,2021
258959,wetland,9,4,5,0.4444444444444444,0.31610310786333334,2,2021
258960,wetland,25,11,14,0.44,0.35475538399999995,4,"2017, 2021, 2024"
258961,non-wetland,52,4,48,0.076923077,0.0755651,2,
258962,non-wetland,194,8,186,0.041237113402061855,0.067946373,4,
258963,non-wetland,516,9,507,0.01744186,0.050204119534342055,4,
258964,non-wetland,210,0,210,0,0.03454326,4,
258965,non-wetland,230,0,230,0,0.012573114533225653,3,
258966,non-wetland,18,0,18,0,0.059874414,1,
258967,non-wetland,163,20,143,0.12269938650306748,0.10961815636404663,8,
258969,non-wetland,1,0,1,0,0.014,1,
259000,non-wetland,1,0,1,0,0.12613916,1,
259018,non-wetland,1,0,1,0,0,1,
259019,non-wetland,30,3,27,0.1,0.085952862,2,
259021,non-wetland,9,0,9,0,0.19756289903333332,2,
259023,non-wetland,34,3,31,0.088235294,0.073966503,3,
259031,wetland,3,2,1,0.6666666666666666,0.5307558166666666,1,2024
259063,non-wetland,32,0,32,0,0.031513959,2,
259073,non-wetland,1,0,1,0,0.01,1,
259074,non-wetland,55,3,52,0.054545455,0.092828895,9,
259085,non-wetland,1,0,1,0,0.010087719,1,
259088,non-wetland,1,0,1,0,0.007518207,1,
259103,non-wetland,2,0,2,0,0.34963763000000003,2,
259104,wetland,33,29,4,0.8787878787878788,0.6669113024242425,7,"2017, 2018, 2020, 2021, 2022, 2023"
259109,non-wetland,1,0,1,0,0.022777187,1,
259117,wetland,10,8,2,0.8,0.611672817,4,"2022, 2024"
259120,non-wetland,3,0,3,0,0.017525589,2,
259237,non-wetland,1,0,1,0,0.121959895,1,
259239,wetland,4,3,1,0.75,0.545265038,3,"2016, 2018, 2024"
259242,wetland,15,1,14,0.066666667,0.15427768974566666,7,2020
259245,non-wetland,2,0,2,0,0.017997232,1,
259246,non-wetland,768,6,762,0.0078125,0.040920388,13,
259247,wetland,38,2,36,0.052631579,0.10755269652631579,7,2017
259248,non-wetland,1,0,1,0,0.13325438,1,
259269,non-wetland,20,0,20,0,0.040814843899999995,2,
259270,non-wetland,32,5,27,0.15625,0.25153012801437497,6,
259271,non-wetland,6,0,6,0,0.077183105,2,
259273,non-wetland,2,0,2,0,0.19057692575000001,2,
259274,non-wetland,10,1,9,0.1,0.316481803,6,
259275,non-wetland,4,0,4,0,0.07098167,3,
259430,non-wetland,4,0,4,0,0.056,1,
259451,non-wetland,1,0,1,0,0.00020345,1,
259455,wetland,2,2,0,1,0.606121895,2,"2023, 2024"
259458,non-wetland,3,0,3,0,0.18880217,1,
259462,non-wetland,5,0,5,0,0.12154435999999999,2,
259469,non-wetland,1,0,1,0,0.07148647,1,
259472,non-wetland,5,0,5,0,0.003003937,3,
259473,wetland,44,6,38,0.13636363636363635,0.22728052376136362,9,"2007-2010, 2013"
259474,wetland,32,13,19,0.40625,0.417545323,6,"2017, 2021, 2022"
259479,non-wetland,1,0,1,0,0.007540984,1,
259480,non-wetland,1,0,1,0,0.036705703,1,
259483,non-wetland,1,0,1,0,0.29557887,1,
259485,wetland,1,1,0,1,0.56736064,1,2022
259488,non-wetland,1,0,1,0,0.20234448,1,
259489,non-wetland,1,0,1,0,0.030166667,1,
259491,wetland,1,1,0,1,0.8552249,1,2024
259493,non-wetland,5,0,5,0,0.100666163,1,
259494,non-wetland,3,0,3,0,0.1435086316666667,2,
259495,non-wetland,2,0,2,0,0.152685075,1,
259497,non-wetland,1,0,1,0,0.094177164,1,
259498,non-wetland,1,0,1,0,0.18346544,1,
259499,non-wetland,86,0,86,0,0.031298054,5,
259500,wetland,13,6,7,0.46153846153846156,0.5115606982307692,3,2022
259510,non-wetland,3,0,3,0,0.04857143,1,
259513,non-wetland,2,0,2,0,0.013333334,1,
259518,non-wetland,108,7,101,0.064814815,0.1047889690647037,5,
259519,wetland,305,94,211,0.3081967213114754,0.31401789375329836,7,"2017, 2021"
259520,non-wetland,29,0,29,0,0.010071578690000001,3,
259533,wetland,2,1,1,0.5,0.28196374,1,2022
259534,non-wetland,1,0,1,0,0.015720682,1,
259535,wetland,5,1,4,0.2,0.457520324,3,2023
259536,wetland,5,5,0,1,0.7620643,3,"2021, 2023, 2024"
259540,non-wetland,1,0,1,0,0.45799112,1,
259572,wetland,5,2,3,0.4,0.296807706,3,2024
259575,non-wetland,1,0,1,0,0.4366749,1,
259578,non-wetland,1,0,1,0,0,1,
259587,non-wetland,2,0,2,0,0.105374895,1,
259600,non-wetland,2,0,2,0,0.047261906,1,
259611,non-wetland,1,0,1,0,0.0075,1,
259612,non-wetland,13,0,13,0,0.025197313226153848,3,
259613,wetland,962,75,887,0.077962578,0.1068628594484868,11,2015
259614,wetland,92,5,87,0.054347826,0.085550686,4,2023
259615,non-wetland,92,0,92,0,0.060158974,5,
259616,non-wetland,9,0,9,0,0.023604961626666664,2,
259617,non-wetland,59,5,54,0.084745763,0.096747966,6,
259618,non-wetland,3,0,3,0,0.23583621233333332,1,
259628,non-wetland,2,0,2,0,0.080426582,2,
259630,non-wetland,1,0,1,0,0.002436587,1,
259682,non-wetland,2,0,2,0,0.00625,1,
259701,non-wetland,1,0,1,0,2.886003e-05,1,
259710,non-wetland,9,0,9,0,0.046105565,5,
259712,wetland,1,1,0,1,0.53327,1,2023
259723,non-wetland,2,0,2,0,2.26244335e-06,2,
259724,non-wetland,12,0,12,0,0.04006026,2,
259725,non-wetland,3,0,3,0,0.005784953,1,
259753,wetland,26,23,3,0.8846153846153846,0.6498394303846153,7,"2017, 2018, 2019, 2020, 2021, 2022, 2023"
259754,wetland,1,1,0,1,0.7034286,1,2021
259755,wetland,36,11,25,0.3055555555555556,0.33907267919444445,3,2021
259757,non-wetland,1,0,1,0,0.003777778,1,
259758,wetland,10,2,8,0.2,0.166940922,4,2023
259759,non-wetland,1,0,1,0,0.017958011,1,
259789,non-wetland,3,0,3,0,0.1354229,1,
259892,non-wetland,1,0,1,0,0.35454625,1,
259896,non-wetland,4,0,4,0,0.12220915574999999,3,
259897,wetland,37,5,32,0.13513513513513514,0.25392955772513515,6,"2017, 2020"
259898,non-wetland,1,0,1,0,0.000306435,1,
259899,wetland,5,1,4,0.2,0.346171566,4,2021
259905,non-wetland,3,0,3,0,0.01538889,1,
259912,non-wetland,2,0,2,0,0,1,
259916,non-wetland,2,0,2,0,0.000275482,1,
259918,non-wetland,4,0,4,0,0.064558246,3,
259919,non-wetland,36,0,36,0,0.045942736,5,
259920,non-wetland,9,0,9,0,0.013736367657777778,2,
259921,non-wetland,89,0,89,0,0.041880505,6,
259922,non-wetland,2,0,2,0,4.9434664e-05,1,
259923,non-wetland,16,0,16,0,0.032449762,4,
259924,non-wetland,1,0,1,0,0.05,1,
260079,non-wetland,1,0,1,0,0.20051855,1,
260080,non-wetland,2,0,2,0,0.018000000000000002,2,
260084,non-wetland,1,0,1,0,0.05254695,1,
260108,non-wetland,1,0,1,0,0.12430399,1,
260109,wetland,3,2,1,0.6666666666666666,0.6295608466666667,2,"2022, 2024"
260117,wetland,6,5,1,0.8333333333333334,0.6275070583333333,1,2024
260118,wetland,5,1,4,0.2,0.235908666,3,2024
260119,wetland,15,2,13,0.13333333333333333,0.17714900573826667,4,2021
260120,non-wetland,1,0,1,0,0.039065592,1,
260121,non-wetland,3,0,3,0,0.031083659666666666,2,
260122,non-wetland,1,0,1,0,0.082131304,1,
260123,non-wetland,5,0,5,0,0.005333334,1,
260124,non-wetland,1,0,1,0,0.00453963,1,
